x1,player,mp,fg,fga,x3p,x3pa,ft,fta,orb,trb,ast,stl,blk,tov,pf,pts,country,date,opposition,id,tournament_stage,game_number,competition,year
2,Viktor Khryapa,23,5,13,4,10,0,0,2,3,2,0,0,2,4,14,russia,2008-08-12,croatia,200808129,Group A,20089,mens-olympics,2008
3,Alexey Savrasenko,22,4,5,0,0,2,2,0,2,0,0,0,0,2,10,russia,2008-08-12,croatia,200808129,Group A,20089,mens-olympics,2008
4,Sergey Bykov,18,5,6,1,2,4,4,2,4,3,3,0,4,5,15,russia,2008-08-12,croatia,200808129,Group A,20089,mens-olympics,2008
5,Zakhar Pashutin,16,1,1,0,0,0,0,1,3,1,1,0,1,2,2,russia,2008-08-12,croatia,200808129,Group A,20089,mens-olympics,2008
6,Sergei Monia,14,1,6,1,3,0,0,0,1,0,1,0,1,2,3,russia,2008-08-12,croatia,200808129,Group A,20089,mens-olympics,2008
7,Nikita Morgunov,13,3,3,2,2,1,3,2,3,0,0,0,1,2,9,russia,2008-08-12,croatia,200808129,Group A,20089,mens-olympics,2008
8,Viktor Keirou,11,1,2,0,0,0,0,1,2,2,1,1,0,2,2,russia,2008-08-12,croatia,200808129,Group A,20089,mens-olympics,2008
9,Andrey Vorontsevich,4,0,1,0,1,0,0,1,1,0,0,0,0,1,0,russia,2008-08-12,croatia,200808129,Group A,20089,mens-olympics,2008
10,Petr Samoylenko,4,0,0,0,0,0,0,0,2,2,0,0,0,1,0,russia,2008-08-12,croatia,200808129,Group A,20089,mens-olympics,2008
0,Marko Popovic,29,5,9,3,7,9,10,0,1,3,1,0,3,0,22,croatia,2008-08-12,russia,200808129,Group A,20089,mens-olympics,2008
1,Marko Tomas,29,2,4,1,2,4,4,0,3,0,1,0,2,1,9,croatia,2008-08-12,russia,200808129,Group A,20089,mens-olympics,2008
2,Roko Ukic,26,2,5,2,2,1,2,2,5,2,2,0,0,2,7,croatia,2008-08-12,russia,200808129,Group A,20089,mens-olympics,2008
3,Stanko Barac,21,6,9,0,0,0,0,3,7,0,0,0,3,2,12,croatia,2008-08-12,russia,200808129,Group A,20089,mens-olympics,2008
4,Zoran Planinic,19,7,9,2,3,4,5,1,1,1,0,0,1,3,20,croatia,2008-08-12,russia,200808129,Group A,20089,mens-olympics,2008
5,Kresimir Loncar,18,1,5,0,0,2,2,3,6,3,0,0,3,4,4,croatia,2008-08-12,russia,200808129,Group A,20089,mens-olympics,2008
6,Nikola Prkacin,17,1,4,0,0,3,4,1,2,0,0,0,1,2,5,croatia,2008-08-12,russia,200808129,Group A,20089,mens-olympics,2008
7,Davor Kus,12,1,1,0,0,0,0,0,0,0,1,0,2,0,2,croatia,2008-08-12,russia,200808129,Group A,20089,mens-olympics,2008
8,Marko Banic,10,0,1,0,0,2,2,0,3,1,1,0,0,5,2,croatia,2008-08-12,russia,200808129,Group A,20089,mens-olympics,2008
9,Sandro Nicevic,10,1,4,0,0,0,0,1,4,0,0,0,1,3,2,croatia,2008-08-12,russia,200808129,Group A,20089,mens-olympics,2008
10,Marin Rozic,8,0,2,0,1,0,0,0,2,1,0,0,0,2,0,croatia,2008-08-12,russia,200808129,Group A,20089,mens-olympics,2008
0,Pau Gasol,35,13,17,0,1,3,5,5,8,2,1,3,4,0,29,spain,2008-08-12,china,200808128,Group B,20088,mens-olympics,2008
1,Rudy Fernandez,35,8,16,2,5,3,5,4,8,6,2,1,4,3,21,spain,2008-08-12,china,200808128,Group B,20088,mens-olympics,2008
2,Jose Calderon,23,1,6,0,2,0,0,2,6,1,1,0,2,1,2,spain,2008-08-12,china,200808128,Group B,20088,mens-olympics,2008
3,Ricky Rubio,21,0,4,0,1,1,2,2,4,4,5,0,4,4,1,spain,2008-08-12,china,200808128,Group B,20088,mens-olympics,2008
4,Marc Gasol,20,3,4,0,0,2,3,3,5,1,0,0,1,2,8,spain,2008-08-12,china,200808128,Group B,20088,mens-olympics,2008
5,Jorge Garbajosa,18,0,4,0,3,0,0,1,3,2,0,0,1,1,0,spain,2008-08-12,china,200808128,Group B,20088,mens-olympics,2008
6,Felipe Reyes,17,5,9,0,0,0,0,2,6,0,1,0,1,0,10,spain,2008-08-12,china,200808128,Group B,20088,mens-olympics,2008
7,Juan Carlos Navarro,16,3,9,2,4,0,0,0,0,0,1,0,3,1,8,spain,2008-08-12,china,200808128,Group B,20088,mens-olympics,2008
8,Alex Mumbru,16,1,3,0,0,0,0,0,0,0,0,0,1,0,2,spain,2008-08-12,china,200808128,Group B,20088,mens-olympics,2008
9,Carlos Jimenez,12,1,1,1,1,1,2,0,1,0,0,0,1,1,4,spain,2008-08-12,china,200808128,Group B,20088,mens-olympics,2008
10,Berni Rodriguez,7,0,1,0,0,0,0,1,1,0,0,0,0,2,0,spain,2008-08-12,china,200808128,Group B,20088,mens-olympics,2008
11,Raul Lopez,6,0,0,0,0,0,0,0,2,0,0,0,0,0,0,spain,2008-08-12,china,200808128,Group B,20088,mens-olympics,2008
0,Yi Jianlian,38,2,4,0,1,0,0,2,9,0,3,0,0,2,4,china,2008-08-12,spain,200808128,Group B,20088,mens-olympics,2008
1,Zhu Fangyu,35,5,10,5,8,0,0,0,2,0,3,0,1,2,15,china,2008-08-12,spain,200808128,Group B,20088,mens-olympics,2008
2,Wei Liu,34,7,12,4,7,1,2,0,1,2,0,0,5,2,19,china,2008-08-12,spain,200808128,Group B,20088,mens-olympics,2008
3,Yao Ming,30,4,12,0,0,3,4,4,9,3,3,1,4,5,11,china,2008-08-12,spain,200808128,Group B,20088,mens-olympics,2008
4,Sun Yue,25,1,4,0,3,0,0,0,0,3,1,1,3,4,2,china,2008-08-12,spain,200808128,Group B,20088,mens-olympics,2008
5,Wang Zhizhi,22,6,11,0,4,3,3,1,3,1,1,0,1,2,15,china,2008-08-12,spain,200808128,Group B,20088,mens-olympics,2008
6,Wang Shipeng,17,1,5,0,1,1,2,3,5,2,0,0,1,2,3,china,2008-08-12,spain,200808128,Group B,20088,mens-olympics,2008
7,Chen Jianghua,14,0,3,0,1,3,4,2,3,2,1,1,4,1,3,china,2008-08-12,spain,200808128,Group B,20088,mens-olympics,2008
8,Li Nan,10,1,3,1,3,0,0,0,0,0,1,0,1,2,3,china,2008-08-12,spain,200808128,Group B,20088,mens-olympics,2008
0,Deron Williams,22,2,6,1,2,2,2,0,1,4,2,0,1,2,7,united states,2008-08-12,angola,200808126,Group B,20086,mens-olympics,2008
1,Carmelo Anthony,21,4,6,1,2,3,5,1,6,0,0,1,1,3,12,united states,2008-08-12,angola,200808126,Group B,20086,mens-olympics,2008
2,Chris Paul,21,3,4,0,1,0,0,2,4,3,1,0,0,0,6,united states,2008-08-12,angola,200808126,Group B,20086,mens-olympics,2008
3,LeBron James,20,5,7,0,0,2,5,0,2,5,3,1,1,1,12,united states,2008-08-12,angola,200808126,Group B,20086,mens-olympics,2008
4,Kobe Bryant,18,4,13,0,8,0,0,0,4,1,2,0,1,2,8,united states,2008-08-12,angola,200808126,Group B,20086,mens-olympics,2008
5,Dwyane Wade,16,6,8,2,3,5,7,3,5,0,1,0,1,3,19,united states,2008-08-12,angola,200808126,Group B,20086,mens-olympics,2008
6,Dwight Howard,15,6,6,0,0,2,4,1,3,1,0,2,2,3,14,united states,2008-08-12,angola,200808126,Group B,20086,mens-olympics,2008
7,Jason Kidd,15,0,0,0,0,0,0,0,4,3,2,0,1,2,0,united states,2008-08-12,angola,200808126,Group B,20086,mens-olympics,2008
8,Chris Bosh,14,3,4,0,0,2,2,0,2,0,0,0,1,1,8,united states,2008-08-12,angola,200808126,Group B,20086,mens-olympics,2008
9,Tayshaun Prince,14,3,6,1,3,0,0,0,1,0,1,0,0,0,7,united states,2008-08-12,angola,200808126,Group B,20086,mens-olympics,2008
10,Michael Redd,14,1,4,0,2,0,0,0,0,1,1,0,1,1,2,united states,2008-08-12,angola,200808126,Group B,20086,mens-olympics,2008
11,Carlos Boozer,11,1,4,0,0,0,0,0,2,0,0,0,2,3,2,united states,2008-08-12,angola,200808126,Group B,20086,mens-olympics,2008
0,Carlos Morais,29,7,13,3,8,7,9,0,3,0,1,0,10,4,24,angola,2008-08-12,united states,200808126,Group B,20086,mens-olympics,2008
1,Eduardo Mingas,28,4,13,0,5,0,0,5,7,1,1,0,1,2,8,angola,2008-08-12,united states,200808126,Group B,20086,mens-olympics,2008
2,Joaquim Gomes,25,1,5,0,0,2,2,2,8,1,1,0,5,3,4,angola,2008-08-12,united states,200808126,Group B,20086,mens-olympics,2008
3,Armando Costa,24,3,4,1,2,2,4,1,4,2,0,0,2,1,9,angola,2008-08-12,united states,200808126,Group B,20086,mens-olympics,2008
4,Felizardo Ambrosio,23,1,7,0,1,0,0,3,6,2,3,1,0,2,2,angola,2008-08-12,united states,200808126,Group B,20086,mens-olympics,2008
5,Carlos Almeida,21,2,9,2,8,2,2,1,3,1,0,0,1,1,8,angola,2008-08-12,united states,200808126,Group B,20086,mens-olympics,2008
6,Milton Barros,18,1,3,1,2,2,2,1,3,1,0,0,5,5,5,angola,2008-08-12,united states,200808126,Group B,20086,mens-olympics,2008
7,Luis Costa,15,3,4,1,2,2,2,1,2,0,0,0,0,1,9,angola,2008-08-12,united states,200808126,Group B,20086,mens-olympics,2008
8,Leonel Paulo,8,1,2,0,0,0,0,0,1,0,0,0,0,3,2,angola,2008-08-12,united states,200808126,Group B,20086,mens-olympics,2008
9,Vladimir Jeronimo,6,0,2,0,2,0,0,0,1,0,0,0,1,0,0,angola,2008-08-12,united states,200808126,Group B,20086,mens-olympics,2008
10,Abdel Moussa,4,2,2,1,1,0,0,0,0,0,0,0,0,1,5,angola,2008-08-12,united states,200808126,Group B,20086,mens-olympics,2008
0,Yi Jianlian,34,5,8,0,1,0,0,1,11,1,2,1,3,1,10,china,2008-08-14,angola,2008081412,Group B,200812,mens-olympics,2008
1,Yao Ming,31,10,11,0,0,10,11,1,7,3,0,4,1,2,30,china,2008-08-14,angola,2008081412,Group B,200812,mens-olympics,2008
2,Sun Yue,29,4,4,2,2,1,1,0,1,2,2,0,2,1,11,china,2008-08-14,angola,2008081412,Group B,200812,mens-olympics,2008
3,Zhu Fangyu,25,3,8,2,7,2,2,2,4,3,1,0,3,1,10,china,2008-08-14,angola,2008081412,Group B,200812,mens-olympics,2008
4,Wei Liu,24,3,7,2,5,2,2,1,5,2,0,0,3,2,10,china,2008-08-14,angola,2008081412,Group B,200812,mens-olympics,2008
5,Wang Zhizhi,16,0,2,0,2,0,0,1,3,0,1,0,1,3,0,china,2008-08-14,angola,2008081412,Group B,200812,mens-olympics,2008
6,Wang Shipeng,13,2,4,1,2,3,4,0,1,1,0,0,0,0,8,china,2008-08-14,angola,2008081412,Group B,200812,mens-olympics,2008
7,Li Nan,13,0,2,0,2,0,0,0,1,3,0,0,1,2,0,china,2008-08-14,angola,2008081412,Group B,200812,mens-olympics,2008
8,Chen Jianghua,9,0,0,0,0,4,4,2,4,1,0,0,1,0,4,china,2008-08-14,angola,2008081412,Group B,200812,mens-olympics,2008
9,Zhang Qingpeng,8,1,2,0,1,0,1,0,0,1,0,0,0,0,2,china,2008-08-14,angola,2008081412,Group B,200812,mens-olympics,2008
0,Joaquim Gomes,37,7,17,1,3,2,2,2,2,3,2,1,2,4,17,angola,2008-08-14,china,2008081412,Group B,200812,mens-olympics,2008
1,Eduardo Mingas,34,3,11,1,2,4,4,2,5,1,1,0,1,3,11,angola,2008-08-14,china,2008081412,Group B,200812,mens-olympics,2008
2,Armando Costa,34,4,11,1,4,0,0,2,2,0,3,0,2,4,9,angola,2008-08-14,china,2008081412,Group B,200812,mens-olympics,2008
3,Carlos Morais,26,5,10,2,3,1,2,0,2,2,1,0,2,3,13,angola,2008-08-14,china,2008081412,Group B,200812,mens-olympics,2008
4,Luis Costa,21,4,5,2,3,0,0,0,0,0,4,0,1,0,10,angola,2008-08-14,china,2008081412,Group B,200812,mens-olympics,2008
5,Vladimir Jeronimo,16,1,2,1,1,0,0,0,4,0,0,0,0,3,3,angola,2008-08-14,china,2008081412,Group B,200812,mens-olympics,2008
6,Milton Barros,8,1,1,1,1,0,0,0,0,2,0,0,1,4,3,angola,2008-08-14,china,2008081412,Group B,200812,mens-olympics,2008
7,Olimpio Cipriano,8,0,0,0,0,0,0,0,2,0,0,0,0,0,0,angola,2008-08-14,china,2008081412,Group B,200812,mens-olympics,2008
8,Felizardo Ambrosio,6,0,1,0,0,0,0,0,1,0,0,0,0,0,0,angola,2008-08-14,china,2008081412,Group B,200812,mens-olympics,2008
9,Leonel Paulo,5,0,1,0,0,0,0,0,0,0,0,0,0,1,0,angola,2008-08-14,china,2008081412,Group B,200812,mens-olympics,2008
10,Abdel Moussa,4,1,2,0,0,0,0,0,1,0,0,0,0,2,2,angola,2008-08-14,china,2008081412,Group B,200812,mens-olympics,2008
0,Marko Banic,29,3,5,0,0,3,4,4,6,0,1,0,2,2,9,croatia,2008-08-14,argentina,2008081413,Group A,200813,mens-olympics,2008
1,Marko Tomas,28,2,8,1,4,4,4,0,3,1,3,0,2,3,9,croatia,2008-08-14,argentina,2008081413,Group A,200813,mens-olympics,2008
2,Davor Kus,23,2,7,0,3,1,2,1,3,1,1,0,1,1,5,croatia,2008-08-14,argentina,2008081413,Group A,200813,mens-olympics,2008
3,Roko Ukic,23,2,11,0,3,1,2,0,3,2,0,0,0,1,5,croatia,2008-08-14,argentina,2008081413,Group A,200813,mens-olympics,2008
4,Stanko Barac,22,2,5,0,0,1,2,3,5,1,0,1,2,2,5,croatia,2008-08-14,argentina,2008081413,Group A,200813,mens-olympics,2008
5,Marin Rozic,18,2,5,1,2,1,1,2,4,0,1,0,1,2,6,croatia,2008-08-14,argentina,2008081413,Group A,200813,mens-olympics,2008
6,Zoran Planinic,18,1,7,1,2,1,2,1,4,1,0,1,3,3,4,croatia,2008-08-14,argentina,2008081413,Group A,200813,mens-olympics,2008
7,Marko Popovic,13,1,1,0,0,0,0,0,2,0,0,0,1,1,2,croatia,2008-08-14,argentina,2008081413,Group A,200813,mens-olympics,2008
8,Nikola Prkacin,10,2,2,0,0,0,0,0,1,0,2,0,0,3,4,croatia,2008-08-14,argentina,2008081413,Group A,200813,mens-olympics,2008
9,Kresimir Loncar,9,1,5,0,1,0,0,0,1,0,0,0,1,0,2,croatia,2008-08-14,argentina,2008081413,Group A,200813,mens-olympics,2008
10,Sandro Nicevic,7,1,1,0,0,0,0,2,2,0,0,0,1,1,2,croatia,2008-08-14,argentina,2008081413,Group A,200813,mens-olympics,2008
0,Pablo Prigioni,32,2,3,1,2,2,2,1,1,2,3,0,0,0,7,argentina,2008-08-14,croatia,2008081413,Group A,200813,mens-olympics,2008
1,Andres Nocioni,31,7,14,2,4,2,2,0,8,1,2,1,2,2,18,argentina,2008-08-14,croatia,2008081413,Group A,200813,mens-olympics,2008
2,Carlos Delfino,28,5,9,4,7,1,2,2,6,2,1,1,1,4,15,argentina,2008-08-14,croatia,2008081413,Group A,200813,mens-olympics,2008
3,Manu Ginobili,28,3,8,1,5,7,8,0,2,8,2,0,3,2,14,argentina,2008-08-14,croatia,2008081413,Group A,200813,mens-olympics,2008
4,Luis Scola,23,6,8,0,0,0,0,2,3,1,0,0,4,3,12,argentina,2008-08-14,croatia,2008081413,Group A,200813,mens-olympics,2008
5,Fabricio Oberto,20,2,4,0,0,0,1,0,3,1,0,0,0,4,4,argentina,2008-08-14,croatia,2008081413,Group A,200813,mens-olympics,2008
6,Antonio Porta,8,0,0,0,0,0,0,0,0,3,0,0,2,0,0,argentina,2008-08-14,croatia,2008081413,Group A,200813,mens-olympics,2008
7,Juan Gutierrez,7,1,1,0,0,0,0,0,2,0,1,0,0,1,2,argentina,2008-08-14,croatia,2008081413,Group A,200813,mens-olympics,2008
8,Leo Gutierrez,7,0,2,0,2,0,0,0,0,0,0,0,0,1,0,argentina,2008-08-14,croatia,2008081413,Group A,200813,mens-olympics,2008
9,Paulo Quinteros,6,1,2,1,1,0,0,2,3,0,0,0,0,0,3,argentina,2008-08-14,croatia,2008081413,Group A,200813,mens-olympics,2008
10,Roman Gonzalez,5,1,2,0,0,0,0,0,1,0,0,0,0,1,2,argentina,2008-08-14,croatia,2008081413,Group A,200813,mens-olympics,2008
11,Federico Kammerichs,5,0,1,0,1,0,0,0,0,0,1,0,1,2,0,argentina,2008-08-14,croatia,2008081413,Group A,200813,mens-olympics,2008
0,Dirk Nowitzki,35,5,15,1,6,0,0,1,5,1,0,0,4,3,11,germany,2008-08-14,spain,2008081417,Group B,200817,mens-olympics,2008
1,Steffen Hamann,27,4,6,1,2,6,7,0,0,3,1,0,1,3,15,germany,2008-08-14,spain,2008081417,Group B,200817,mens-olympics,2008
2,Chris Kaman,23,3,8,0,0,2,2,2,10,0,0,0,3,3,8,germany,2008-08-14,spain,2008081417,Group B,200817,mens-olympics,2008
3,Pascal Roller,23,1,5,1,4,0,0,0,0,1,1,0,1,1,3,germany,2008-08-14,spain,2008081417,Group B,200817,mens-olympics,2008
4,Demond Greene,20,3,4,3,4,0,0,0,1,0,0,0,4,3,9,germany,2008-08-14,spain,2008081417,Group B,200817,mens-olympics,2008
5,Robert Garrett,20,1,2,0,1,0,1,0,1,0,0,0,0,1,2,germany,2008-08-14,spain,2008081417,Group B,200817,mens-olympics,2008
6,Sven Schultze,19,1,3,0,2,0,0,0,4,2,1,0,3,5,2,germany,2008-08-14,spain,2008081417,Group B,200817,mens-olympics,2008
7,Konrad Wysocki,15,1,2,0,1,0,0,0,3,0,0,0,0,3,2,germany,2008-08-14,spain,2008081417,Group B,200817,mens-olympics,2008
8,Jan Jagla,9,2,3,1,2,0,0,0,2,0,0,0,1,0,5,germany,2008-08-14,spain,2008081417,Group B,200817,mens-olympics,2008
9,Patrick Femerling,9,1,1,0,0,0,2,1,4,1,0,1,1,1,2,germany,2008-08-14,spain,2008081417,Group B,200817,mens-olympics,2008
10,Tim Ohlbrecht,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,germany,2008-08-14,spain,2008081417,Group B,200817,mens-olympics,2008
0,Alex Mumbru,29,4,6,3,3,3,4,0,2,1,0,0,1,1,14,spain,2008-08-14,germany,2008081417,Group B,200817,mens-olympics,2008
1,Pau Gasol,25,5,10,0,1,3,6,1,5,3,1,1,1,1,13,spain,2008-08-14,germany,2008081417,Group B,200817,mens-olympics,2008
2,Jose Calderon,22,5,8,3,4,2,2,0,3,0,0,1,0,0,15,spain,2008-08-14,germany,2008081417,Group B,200817,mens-olympics,2008
3,Rudy Fernandez,22,1,7,1,5,0,2,2,3,2,1,0,3,3,3,spain,2008-08-14,germany,2008081417,Group B,200817,mens-olympics,2008
4,Jorge Garbajosa,21,2,8,2,5,0,0,0,6,1,2,1,0,2,6,spain,2008-08-14,germany,2008081417,Group B,200817,mens-olympics,2008
5,Marc Gasol,20,1,5,0,0,5,6,4,8,0,1,0,1,3,7,spain,2008-08-14,germany,2008081417,Group B,200817,mens-olympics,2008
6,Juan Carlos Navarro,18,1,5,0,2,0,0,2,4,0,0,0,1,1,2,spain,2008-08-14,germany,2008081417,Group B,200817,mens-olympics,2008
7,Felipe Reyes,14,1,3,0,0,0,2,2,3,1,1,0,1,2,2,spain,2008-08-14,germany,2008081417,Group B,200817,mens-olympics,2008
8,Ricky Rubio,13,3,7,0,2,1,1,2,5,3,2,0,0,3,7,spain,2008-08-14,germany,2008081417,Group B,200817,mens-olympics,2008
9,Berni Rodriguez,11,0,2,0,1,0,0,0,1,0,0,0,0,1,0,spain,2008-08-14,germany,2008081417,Group B,200817,mens-olympics,2008
10,Raul Lopez,6,1,3,0,1,1,2,1,1,0,0,0,0,1,3,spain,2008-08-14,germany,2008081417,Group B,200817,mens-olympics,2008
0,Samad Nik Bahrami,39,8,15,4,7,3,4,1,3,3,1,1,6,2,23,iran,2008-08-14,australia,2008081414,Group A,200814,mens-olympics,2008
1,Hamed Haddadi,37,5,10,0,0,5,5,2,8,2,0,3,2,3,15,iran,2008-08-14,australia,2008081414,Group A,200814,mens-olympics,2008
2,Hamed Afagh,33,6,11,2,6,1,2,2,4,1,1,0,3,0,15,iran,2008-08-14,australia,2008081414,Group A,200814,mens-olympics,2008
3,Hamed Sohrabnejad,23,4,6,2,3,0,0,1,3,0,3,0,2,2,10,iran,2008-08-14,australia,2008081414,Group A,200814,mens-olympics,2008
4,Javad Davari,20,0,2,0,0,0,0,0,1,4,1,0,5,0,0,iran,2008-08-14,australia,2008081414,Group A,200814,mens-olympics,2008
5,Oshin Sahakian,13,1,1,0,0,0,0,2,4,0,0,0,1,4,2,iran,2008-08-14,australia,2008081414,Group A,200814,mens-olympics,2008
6,Mahdi Kamrany,12,0,2,0,2,0,0,0,0,1,0,0,3,1,0,iran,2008-08-14,australia,2008081414,Group A,200814,mens-olympics,2008
7,Iman Zandi,9,1,4,1,3,0,0,0,0,1,0,0,4,0,3,iran,2008-08-14,australia,2008081414,Group A,200814,mens-olympics,2008
8,Amir Amini,9,0,1,0,0,0,0,0,2,2,1,0,1,1,0,iran,2008-08-14,australia,2008081414,Group A,200814,mens-olympics,2008
9,Ali Doraghi,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,iran,2008-08-14,australia,2008081414,Group A,200814,mens-olympics,2008
10,Saeid Davarpanah,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,iran,2008-08-14,australia,2008081414,Group A,200814,mens-olympics,2008
0,Patty Mills,25,5,10,4,6,1,2,0,4,5,1,0,2,1,15,australia,2008-08-14,iran,2008081414,Group A,200814,mens-olympics,2008
1,Brad Newley,23,10,15,3,7,1,1,2,4,1,2,0,1,1,24,australia,2008-08-14,iran,2008081414,Group A,200814,mens-olympics,2008
2,C.J. Bruton,22,1,2,1,2,2,2,0,2,5,3,0,2,1,5,australia,2008-08-14,iran,2008081414,Group A,200814,mens-olympics,2008
3,Andrew Bogut,17,5,9,0,0,0,0,4,7,0,1,0,1,0,10,australia,2008-08-14,iran,2008081414,Group A,200814,mens-olympics,2008
4,Matt Nielsen,17,2,3,0,0,4,4,1,4,1,2,0,0,0,8,australia,2008-08-14,iran,2008081414,Group A,200814,mens-olympics,2008
5,Mark Worthington,17,2,3,2,3,0,0,3,4,5,0,0,2,0,6,australia,2008-08-14,iran,2008081414,Group A,200814,mens-olympics,2008
6,David Andersen,16,3,8,2,3,2,2,2,5,0,2,0,2,0,10,australia,2008-08-14,iran,2008081414,Group A,200814,mens-olympics,2008
7,Chris Anstey,15,6,8,1,2,0,2,2,3,1,2,0,1,3,13,australia,2008-08-14,iran,2008081414,Group A,200814,mens-olympics,2008
8,David Barlow,15,1,5,0,1,0,0,1,1,0,1,1,1,3,2,australia,2008-08-14,iran,2008081414,Group A,200814,mens-olympics,2008
9,Joe Ingles,14,1,3,0,2,0,0,1,1,1,3,0,1,4,2,australia,2008-08-14,iran,2008081414,Group A,200814,mens-olympics,2008
10,Shawn Redhage,12,4,9,0,1,1,2,2,2,0,1,0,0,1,9,australia,2008-08-14,iran,2008081414,Group A,200814,mens-olympics,2008
11,Glen Saville,8,1,2,0,0,0,0,1,2,1,1,0,0,0,2,australia,2008-08-14,iran,2008081414,Group A,200814,mens-olympics,2008
0,Andrei Kirilenko,39,3,9,1,2,10,19,2,6,6,6,3,3,4,17,russia,2008-08-14,lithuania,2008081416,Group A,200816,mens-olympics,2008
1,JR Holden,38,8,14,3,5,6,10,1,3,5,1,0,2,3,25,russia,2008-08-14,lithuania,2008081416,Group A,200816,mens-olympics,2008
2,Viktor Khryapa,29,3,9,1,4,4,6,1,9,1,4,1,4,4,11,russia,2008-08-14,lithuania,2008081416,Group A,200816,mens-olympics,2008
3,Sergey Bykov,24,1,7,0,2,0,0,0,4,1,2,0,3,3,2,russia,2008-08-14,lithuania,2008081416,Group A,200816,mens-olympics,2008
4,Alexey Savrasenko,16,5,6,0,0,0,0,0,1,1,0,0,0,0,10,russia,2008-08-14,lithuania,2008081416,Group A,200816,mens-olympics,2008
5,Sergei Monia,14,1,4,1,2,0,0,1,4,0,0,0,1,4,3,russia,2008-08-14,lithuania,2008081416,Group A,200816,mens-olympics,2008
6,Nikita Morgunov,12,0,2,0,1,2,2,0,0,2,0,1,0,1,2,russia,2008-08-14,lithuania,2008081416,Group A,200816,mens-olympics,2008
7,Viktor Keirou,9,2,5,1,1,0,0,2,3,0,0,0,0,2,5,russia,2008-08-14,lithuania,2008081416,Group A,200816,mens-olympics,2008
8,Andrey Vorontsevich,8,1,2,0,0,0,0,1,3,1,0,0,0,0,2,russia,2008-08-14,lithuania,2008081416,Group A,200816,mens-olympics,2008
9,Zakhar Pashutin,7,1,2,0,0,0,0,1,1,0,0,0,0,2,2,russia,2008-08-14,lithuania,2008081416,Group A,200816,mens-olympics,2008
10,Petr Samoylenko,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,russia,2008-08-14,lithuania,2008081416,Group A,200816,mens-olympics,2008
0,Ramunas Siskauskas,36,5,12,2,6,4,4,2,7,0,3,0,4,1,16,lithuania,2008-08-14,russia,2008081416,Group A,200816,mens-olympics,2008
1,Rimantas Kaukenas,31,6,15,3,5,5,6,0,4,3,0,0,0,4,20,lithuania,2008-08-14,russia,2008081416,Group A,200816,mens-olympics,2008
2,Sarunas Jasikevicius,28,5,9,2,5,0,1,1,5,5,0,0,2,5,12,lithuania,2008-08-14,russia,2008081416,Group A,200816,mens-olympics,2008
3,Linas Kleiza,26,1,7,0,2,2,3,2,11,3,0,0,2,4,4,lithuania,2008-08-14,russia,2008081416,Group A,200816,mens-olympics,2008
4,Robertas Javtokas,21,3,4,0,0,1,3,3,9,2,0,3,3,3,7,lithuania,2008-08-14,russia,2008081416,Group A,200816,mens-olympics,2008
5,Ksistof Lavrinovic,17,4,8,1,3,2,2,0,3,0,0,1,2,4,11,lithuania,2008-08-14,russia,2008081416,Group A,200816,mens-olympics,2008
6,Simas Jasaitis,15,3,4,1,2,2,2,3,4,0,0,0,0,0,9,lithuania,2008-08-14,russia,2008081416,Group A,200816,mens-olympics,2008
7,Jonas Maciulis,14,1,4,1,1,4,6,2,4,1,2,0,1,3,7,lithuania,2008-08-14,russia,2008081416,Group A,200816,mens-olympics,2008
8,Mindaugas Lukauskis,11,0,1,0,1,0,0,0,0,0,0,0,2,0,0,lithuania,2008-08-14,russia,2008081416,Group A,200816,mens-olympics,2008
9,Marijonas Petravicius,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,lithuania,2008-08-14,russia,2008081416,Group A,200816,mens-olympics,2008
0,LeBron James,27,6,12,0,3,1,2,3,6,6,2,3,3,0,13,united states,2008-08-14,greece,2008081415,Group B,200815,mens-olympics,2008
1,Chris Paul,26,2,6,0,1,0,0,0,2,3,2,0,2,3,4,united states,2008-08-14,greece,2008081415,Group B,200815,mens-olympics,2008
2,Kobe Bryant,24,7,14,2,5,2,3,3,4,2,0,1,1,2,18,united states,2008-08-14,greece,2008081415,Group B,200815,mens-olympics,2008
3,Deron Williams,24,2,5,1,3,0,1,1,2,3,0,0,3,4,5,united states,2008-08-14,greece,2008081415,Group B,200815,mens-olympics,2008
4,Carmelo Anthony,22,2,6,2,4,2,2,2,6,0,2,0,2,4,8,united states,2008-08-14,greece,2008081415,Group B,200815,mens-olympics,2008
5,Chris Bosh,21,7,8,0,0,4,5,0,5,0,2,2,0,2,18,united states,2008-08-14,greece,2008081415,Group B,200815,mens-olympics,2008
6,Dwyane Wade,20,6,10,1,2,4,9,1,3,5,6,0,1,0,17,united states,2008-08-14,greece,2008081415,Group B,200815,mens-olympics,2008
7,Dwight Howard,12,1,1,0,0,0,1,0,6,1,1,1,2,4,2,united states,2008-08-14,greece,2008081415,Group B,200815,mens-olympics,2008
8,Jason Kidd,7,0,0,0,0,0,0,1,3,1,0,0,1,3,0,united states,2008-08-14,greece,2008081415,Group B,200815,mens-olympics,2008
